"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29177","3","23","74","0","2025","A","",7,21,567503,224678,725,530,27571,"",43.02,7.31,4.63,56.76,45.12,0.65,0.65,"",0,0.0,-2,-8.7,-53926,-8.7,-18766,-7.7,-359,-33.1,1,0.2,54,0.2
"29177","5","23","74","0","2025","A","",45,169,10036595,2208021,38799,1142,59388,"",1.24,0.79,0.90,0.87,1.11,1.14,1.14,"",-3,-6.2,-1,-0.6,616318,6.5,-124295,-5.3,-3570,-8.4,78,7.3,4083,7.4
"29179","2","23","74","0","2025","A","",3,31,1510619,0,0,950,49394,"",71.75,38.79,41.54,0.00,0.00,1.09,1.09,"",2,200.0,0,0.0,136351,9.9,0,0.0,0,0.0,91,10.6,4702,10.5
"29179","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"29181","2","23","74","0","2025","A","",1,10,516017,0,0,976,50756,"",9.74,7.62,12.65,0.00,0.00,1.63,1.63,"",0,0.0,0,0.0,18927,3.8,0,0.0,0,0.0,20,2.1,1047,2.1
"29181","3","23","74","0","2025","A","",2,3,57390,29496,1402,390,20255,"",8.50,1.51,0.97,9.70,83.99,0.68,0.68,"",0,0.0,0,0.0,-14913,-20.6,-6727,-18.6,-361,-20.5,-101,-20.6,-5264,-20.6
"29181","5","23","74","0","2025","A","",18,66,2593042,859324,17098,751,39042,"",0.34,0.45,0.48,0.44,0.47,1.07,1.07,"",0,0.0,-2,-2.9,166894,6.9,-60665,-6.6,-2356,-12.1,62,9.0,3232,9.0
"29183","2","23","74","0","2025","A","",2,44,2284281,0,0,1008,52412,"",1.17,0.58,0.52,0.00,0.00,0.91,0.91,"",1,100.0,-6,-12.0,-261852,-10.3,0,0.0,0,0.0,25,2.5,1319,2.6
"29183","3","23","74","0","2025","A","",6,529,35847777,0,0,1303,67755,"",1.53,4.57,5.61,0.00,0.00,1.23,1.23,"",0,0.0,17,3.3,4584042,14.7,0,0.0,0,0.0,128,10.9,6653,10.9
"29183","5","23","74","0","2025","A","",1102,9844,789647239,130290914,2686202,1543,80215,"",1.26,1.14,1.36,1.03,1.09,1.19,1.19,"",34,3.2,148,1.5,37222301,4.9,-2393502,-1.8,-250677,-8.5,51,3.4,2613,3.4
"29185","2","23","74","0","2025","A","",1,19,950395,0,0,945,49158,"",25.30,23.11,30.66,0.00,0.00,1.30,1.30,"",0,0.0,-2,-9.5,4615,0.5,0,0.0,0,0.0,75,8.6,3941,8.7
"29185","3","23","74","0","2025","A","",5,6,148386,62150,137,489,25438,"",55.19,4.82,3.29,35.98,18.78,0.70,0.70,"",0,0.0,0,0.0,37912,34.3,-1627,-2.6,36,35.6,135,38.1,7026,38.2
"29185","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"29186","3","23","74","0","2025","A","",2,17,856980,0,0,946,49205,"",11.21,3.88,3.65,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,24655,3.0,0,0.0,0,0.0,14,1.5,720,1.5
"29186","5","23","74","0","2025","A","",74,525,39287787,6722049,187398,1439,74810,"",1.86,1.61,1.84,1.54,2.85,1.14,1.14,"",2,2.8,69,15.1,8089433,25.9,719672,12.0,-14091,-7.0,123,9.3,6368,9.3
"29187","2","23","74","0","2025","A","",1,28,1442691,0,0,997,51833,"",3.39,2.59,3.16,0.00,0.00,1.23,1.23,"",0,0.0,-10,-26.3,-445616,-23.6,0,0.0,0,0.0,31,3.2,1590,3.2
"29187","3","23","74","0","2025","A","",3,50,2912007,450867,793,1124,58435,"",4.43,3.06,4.38,19.55,7.32,1.44,1.44,"",0,0.0,-1,-2.0,129412,4.7,-10118,-2.2,-424,-34.8,73,6.9,3785,6.9
"29187","5","23","74","0","2025","A","",155,1232,85538020,16286428,318993,1335,69444,"",1.03,1.01,1.41,1.11,1.36,1.40,1.40,"",5,3.3,74,6.4,8760330,11.4,-76555,-0.5,-48409,-13.2,60,4.7,3123,4.7
"29189","3","23","74","0","2025","A","",35,777,50208436,136182,824,1243,64618,"",2.13,1.85,1.73,0.19,0.25,0.93,0.93,"",0,0.0,-7,-0.9,2836472,6.0,-6274,-4.4,172,26.4,80,6.9,4156,6.9
"29189","5","23","74","0","2025","A","",2126,32956,3181097538,428417725,8543956,1856,96525,"",0.58,1.06,1.20,0.94,1.20,1.14,1.14,"",49,2.4,-657,-2.0,110911503,3.6,-16530445,-3.7,-671635,-7.3,99,5.6,5186,5.7
"29195","2","23","74","0","2025","A","",1,31,1680958,0,0,1037,53934,"",9.76,7.47,9.29,0.00,0.00,1.24,1.24,"",0,0.0,2,6.9,65269,4.0,0,0.0,0,0.0,-44,-4.1,-2264,-4.0
"29195","3","23","74","0","2025","A","",8,40,1462641,127578,719,708,36796,"",34.07,6.37,5.55,14.16,25.46,0.88,0.88,"",0,0.0,0,0.0,43209,3.0,7111,5.9,423,142.9,28,4.1,1457,4.1
"29195","5","23","74","0","2025","A","",40,160,8669036,1918366,28649,1042,54210,"",0.77,0.34,0.36,0.33,0.47,1.06,1.06,"",2,5.3,-1,-0.6,19214,0.2,-51186,-2.6,4172,17.0,7,0.7,401,0.7
"29197","2","23","74","0","2025","A","",1,10,522735,0,0,981,50999,"",65.12,23.77,31.20,0.00,0.00,1.28,1.28,"",0,0.0,-1,-9.1,10550,2.1,0,0.0,0,0.0,92,10.3,4787,10.4
"29197","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29199","2","23","74","0","2025","A","",1,10,481902,0,0,935,48595,"",42.71,16.41,18.72,0.00,0.00,1.15,1.15,"",0,0.0,-2,-16.7,-11989,-2.4,0,0.0,0,0.0,149,19.0,7721,18.9
"29199","5","23","74","0","2025","A","N",8,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29201","3","23","74","0","2025","A","",4,30,1303425,128956,0,826,42970,"",8.71,2.60,2.48,6.62,0.00,0.94,0.94,"",0,0.0,-3,-9.1,26453,2.1,-45961,-26.3,0,0.0,74,9.8,3879,9.9
"29201","5","23","74","0","2025","A","",96,550,32156266,6559874,113299,1125,58510,"",0.94,0.64,0.67,0.53,0.51,1.05,1.05,"",2,2.1,-25,-4.3,17394,0.1,-930232,-12.4,-12608,-10.0,51,4.7,2649,4.7
"29203","2","23","74","0","2025","A","",1,22,1122330,0,0,959,49881,"",26.74,29.21,44.56,0.00,0.00,1.49,1.49,"",0,0.0,3,15.8,268035,31.4,0,0.0,0,0.0,87,10.0,4520,10.0
"29203","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29205","2","23","74","0","2025","A","",1,16,844402,0,0,1015,52775,"",31.47,18.91,23.22,0.00,0.00,1.23,1.23,"",0,0.0,1,6.7,13461,1.6,0,0.0,0,0.0,-39,-3.7,-2012,-3.7
"29205","5","23","74","0","2025","A","",10,106,6561111,1378870,31754,1189,61849,"",0.62,1.11,1.36,1.38,2.17,1.22,1.22,"",2,25.0,0,0.0,686036,11.7,-18455,-1.3,-7108,-18.3,120,11.2,6249,11.2
"29207","2","23","74","0","2025","A","",2,26,1285511,0,0,966,50248,"",14.85,5.47,6.18,0.00,0.00,1.15,1.15,"",1,100.0,-3,-10.3,-61540,-4.6,0,0.0,0,0.0,65,7.2,3394,7.2
"29207","3","23","74","0","2025","A","",5,14,542693,44906,194,745,38764,"",16.20,1.95,1.79,3.83,2.84,0.92,0.92,"",0,0.0,-1,-6.7,-69893,-11.4,-7512,-14.3,94,94.0,-36,-4.6,-1849,-4.6
"29207","5","23","74","0","2025","A","",64,485,32449027,6385369,120832,1287,66905,"",0.93,0.91,1.18,0.85,0.82,1.30,1.30,"",0,0.0,-2,-0.4,-214264,-0.7,-484217,-7.0,-16594,-12.1,-3,-0.2,-177,-0.3
"29209","2","23","74","0","2025","A","",1,11,556225,0,0,951,49442,"",7.24,3.17,4.20,0.00,0.00,1.30,1.30,"",0,0.0,-1,-8.3,-31128,-5.3,0,0.0,0,0.0,10,1.1,496,1.0
"29209","3","23","74","0","2025","A","",1,34,1857402,0,0,1056,54899,"",3.16,6.47,9.64,0.00,0.00,1.50,1.50,"",0,0.0,1,3.0,113271,6.5,0,0.0,0,0.0,34,3.3,1778,3.3
"29209","5","23","74","0","2025","A","",137,622,33352849,7729940,138728,1032,53644,"",1.94,1.59,1.90,1.35,0.68,1.20,1.20,"",2,1.5,-11,-1.7,1474702,4.6,-534891,-6.5,-20217,-12.7,64,6.6,3290,6.5
"29211","2","23","74","0","2025","A","",1,15,774784,0,0,1022,53128,"",45.68,13.83,15.03,0.00,0.00,1.12,1.12,"",0,0.0,-1,-6.2,-21745,-2.7,0,0.0,0,0.0,79,8.4,4111,8.4
"29211","3","23","74","0","2025","A","",1,1,49521,9500,0,952,49521,"",19.93,0.61,0.66,3.75,0.00,1.08,1.08,"",0,0.0,0,0.0,2307,4.9,-500,-5.0,0,0.0,44,4.8,2307,4.9
"29211","5","23","74","0","2025","A","N",16,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29213","2","23","74","0","2025","A","",2,27,1520407,0,0,1076,55966,"",5.87,2.00,2.83,0.00,0.00,1.40,1.40,"",1,100.0,-9,-25.0,-358502,-19.1,0,0.0,0,0.0,61,6.0,3163,6.0
"29213","3","23","74","0","2025","A","",2,104,5169917,968622,0,953,49552,"",2.56,5.10,6.61,27.28,0.00,1.29,1.29,"",0,0.0,4,4.0,720798,16.2,44511,4.8,0,0.0,95,11.1,4949,11.1
"29213","5","23","74","0","2025","A","",192,990,54742106,12165209,224336,1064,55318,"",1.11,0.65,0.77,0.54,0.40,1.18,1.18,"",11,6.1,32,3.3,4568206,9.1,-1063767,-8.0,-24841,-10.0,57,5.7,2958,5.6
"29215","2","23","74","0","2025","A","",1,24,1143145,0,0,910,47303,"",10.18,8.76,10.47,0.00,0.00,1.19,1.19,"",0,0.0,-11,-31.4,-297831,-20.7,0,0.0,0,0.0,109,13.6,5636,13.5
"29215","3","23","74","0","2025","A","",2,3,82108,29000,0,526,27369,"",8.89,0.72,0.52,5.64,0.00,0.71,0.71,"",0,0.0,0,0.0,29257,55.4,-7299,-20.1,0,0.0,167,46.5,8716,46.7
"29215","5","23","74","0","2025","A","",42,181,9193557,2305713,40729,975,50700,"",0.84,0.59,0.64,0.70,0.93,1.08,1.08,"",6,16.7,4,2.3,1228894,15.4,82761,3.7,1914,4.9,109,12.6,5681,12.6
"29217","2","23","74","0","2025","A","",1,34,1699939,0,0,971,50493,"",8.78,10.33,11.76,0.00,0.00,1.15,1.15,"",0,0.0,-7,-17.1,-171308,-9.2,0,0.0,0,0.0,84,9.5,4384,9.5
"29217","3","23","74","0","2025","A","",5,12,571519,105899,382,910,47298,"",19.16,2.41,2.72,15.19,10.25,1.12,1.12,"",0,0.0,0,0.0,42171,8.0,-4919,-4.4,-120,-23.9,73,8.7,3790,8.7
"29217","5","23","74","0","2025","A","",51,228,13583957,2962749,39938,1144,59470,"",0.88,0.62,0.71,0.67,0.49,1.15,1.15,"",-1,-1.9,2,0.9,574957,4.4,-337634,-10.2,-9749,-19.6,39,3.5,2014,3.5
"29219","2","23","74","0","2025","A","",1,10,506251,0,0,974,50625,"",8.16,2.36,2.46,0.00,0.00,1.04,1.04,"",0,0.0,-2,-16.7,-50159,-9.0,0,0.0,0,0.0,88,9.9,4577,9.9
"29219","3","23","74","0","2025","A","",1,13,631511,138773,244,953,49530,"",3.56,2.03,2.11,11.39,3.41,1.06,1.06,"",0,0.0,2,18.2,99565,18.7,14484,11.7,26,11.9,30,3.3,1535,3.2
"29219","5","23","74","0","2025","A","",146,1019,64371758,12961042,212067,1215,63166,"",2.34,2.14,2.36,1.67,1.36,1.10,1.10,"",10,7.4,93,10.0,8143016,14.5,611330,5.0,-3674,-1.7,48,4.1,2460,4.1
"29221","2","23","74","0","2025","A","",1,18,892659,0,0,963,50056,"",8.40,7.66,10.05,0.00,0.00,1.32,1.32,"",0,0.0,-12,-40.0,-517264,-36.7,0,0.0,0,0.0,74,8.3,3829,8.3
"29221","3","23","74","0","2025","A","",1,25,936482,288506,761,709,36845,"",3.67,7.03,7.24,57.82,29.41,1.01,1.01,"",0,0.0,0,0.0,62944,7.2,19895,7.4,-657,-46.3,26,3.8,1311,3.7
"29221","5","23","74","0","2025","A","",52,200,8031074,2674199,30048,774,40239,"",0.86,0.76,0.68,0.84,0.54,0.90,0.90,"",2,4.0,4,2.0,133695,1.7,-208921,-7.2,-9988,-24.9,1,0.1,32,0.1
"29223","2","23","74","0","2025","A","",2,20,936030,0,0,908,47195,"",33.56,18.76,24.04,0.00,0.00,1.29,1.29,"",1,100.0,-6,-23.1,-208016,-18.2,0,0.0,0,0.0,62,7.3,3193,7.3
"29223","5","23","74","0","2025","A","N",17,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"29225","2","23","74","0","2025","A","",1,10,470112,0,0,943,49055,"",7.08,2.46,2.65,0.00,0.00,1.12,1.12,"",0,0.0,1,11.1,66809,16.6,0,0.0,0,0.0,81,9.4,4244,9.5
"29225","3","23","74","0","2025","A","",3,33,1383764,0,0,815,42360,"",9.27,5.37,5.35,0.00,0.00,1.01,1.01,"",0,0.0,1,3.1,-6735,-0.5,0,0.0,0,0.0,-16,-1.9,-868,-2.0
"29225","5","23","74","0","2025","A","",138,671,37657219,8717720,131391,1080,56149,"",1.92,1.47,1.60,1.38,1.20,1.09,1.09,"",10,7.8,46,7.4,6503953,20.9,576580,7.1,-10251,-7.2,121,12.6,6277,12.6
"29227","2","23","74","0","2025","A","",1,9,430727,0,0,947,49226,"",99.66,52.74,81.08,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,185,0.0,0,0.0,0,0.0,27,2.9,1388,2.9
"29227","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29229","2","23","74","0","2025","A","",1,21,1053333,0,0,953,49569,"",10.75,9.55,12.63,0.00,0.00,1.31,1.31,"",0,0.0,-7,-25.0,-243651,-18.8,0,0.0,0,0.0,78,8.9,4061,8.9
"29229","3","23","74","0","2025","A","",2,24,786009,36900,0,617,32082,"",9.38,7.21,6.48,6.80,0.00,0.88,0.88,"",0,0.0,2,9.1,41503,5.6,7347,24.9,-79,-100.0,-34,-5.2,-1759,-5.2
"29229","5","23","74","0","2025","A","N",44,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",-1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0
"29510","2","23","74","0","2025","A","",1,34,1969013,0,0,1119,58197,"",0.41,0.33,0.25,0.00,0.00,0.77,0.77,"",0,0.0,-9,-20.9,-135587,-6.4,0,0.0,0,0.0,187,20.1,9723,20.1
"29510","3","23","74","0","2025","A","",1,250,13902681,0,0,1068,55518,"",0.18,1.59,1.22,0.00,0.00,0.76,0.76,"",0,0.0,4,1.6,690538,5.2,0,0.0,0,0.0,33,3.2,1719,3.2
"29510","5","23","74","0","2025","A","",395,7417,727929492,98005947,2244476,1887,98142,"",0.32,0.63,0.70,0.74,1.06,1.10,1.10,"",9,2.3,-15,-0.2,33364628,4.8,-6836582,-6.5,-459243,-17.0,90,5.0,4681,5.0
"29999","5","23","74","0","2025","A","",1967,7002,626132467,117784036,2913382,1720,89425,"",0.62,0.92,0.76,0.81,0.82,0.83,0.83,"",215,12.3,699,11.1,79070247,14.5,10749926,10.0,270768,10.2,51,3.1,2634,3.0
"30000","2","23","54","0","2025","A","",48,2079,149755934,149755934,449458,1385,72021,"",5.15,8.63,10.79,55.68,93.22,1.25,1.25,"",0,0.0,15,0.7,6396464,4.5,6396464,4.5,91061,25.4,49,3.7,2555,3.7
"30000","3","23","54","0","2025","A","",3,48,3689170,611429,1846,1481,76991,"",0.14,0.13,0.18,0.30,0.17,1.39,1.39,"",-1,-25.0,10,26.3,568497,18.2,18123,3.1,363,24.5,-109,-6.9,-5676,-6.9
"30000","5","23","54","0","2025","A","",7656,36860,2799533164,1739618095,37186445,1461,75951,"",1.61,1.36,1.52,1.33,1.53,1.12,1.12,"",-309,-3.9,-380,-1.0,142952003,5.4,61955871,3.7,889997,2.5,89,6.5,4614,6.5
"30001","5","23","74","0","2025","A","N",58,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",-12,-17.1,0,0,0,0,0,0,0,0,0,0,0,0
"30003","5","23","74","0","2025","A","N",18,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
"30005","2","23","74","0","2025","A","",1,5,143784,143784,432,553,28757,"",34.44,8.03,5.40,29.03,72.81,0.67,0.67,"",0,0.0,0,0.0,6141,4.5,6141,4.5,89,25.9,24,4.5,1228,4.5
"30005","5","23","74","0","2025","A","N",14,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"30007","5","23","74","0","2025","A","",55,145,8949872,6265195,108628,1190,61865,"",2.56,1.75,2.08,1.76,1.79,1.19,1.19,"",2,3.8,9,6.6,1291942,16.9,684851,12.3,9869,10.0,104,9.6,5418,9.6
"30009","5","23","74","0","2025","A","N",98,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30011","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"30013","2","23","74","0","2025","A","",1,114,7377331,7377331,22143,1239,64431,"",2.11,6.70,8.12,43.17,69.67,1.21,1.21,"",0,0.0,0,0.0,315107,4.5,315107,4.5,4486,25.4,50,4.2,2617,4.2
"30013","5","23","74","0","2025","A","",339,2698,221620363,135240411,3134515,1580,82140,"",1.40,1.41,1.84,1.63,1.96,1.31,1.31,"",-11,-3.1,91,3.5,25674756,13.1,14961282,12.4,352741,12.7,135,9.3,6988,9.3
"30015","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-3,-23.1,0,0,0,0,0,0,0,0,0,0,0,0
"30017","2","23","74","0","2025","A","",1,50,3177489,3177489,9537,1230,63976,"",12.11,20.24,26.85,125.47,264.03,1.33,1.34,"",0,0.0,0,0.0,135718,4.5,135718,4.5,1933,25.4,48,4.1,2526,4.1
"30017","5","23","74","0","2025","A","",54,184,11174373,7633647,136230,1168,60730,"",1.28,0.66,0.71,0.62,0.75,1.08,1.08,"",4,8.0,9,5.1,698939,6.7,542414,7.6,-18467,-11.9,17,1.5,870,1.5
"30019","2","23","74","0","2025","A","",1,4,158400,158400,476,762,39600,"",67.81,15.50,13.01,75.32,214.51,0.84,0.84,"",0,0.0,0,0.0,6767,4.5,6767,4.5,96,25.3,33,4.5,1692,4.5
"30019","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"30021","2","23","74","0","2025","A","",1,79,4086751,4086751,12265,995,51731,"",16.78,50.34,55.14,286.85,644.08,1.10,1.10,"",0,0.0,1,1.3,174556,4.5,174556,4.5,2485,25.4,37,3.9,1894,3.8
"30021","5","23","74","0","2025","A","",32,81,4192256,3057519,62433,999,51970,"",1.05,0.46,0.43,0.44,0.65,0.94,0.94,"",0,0.0,4,5.2,417493,11.1,359622,13.3,11249,22.0,54,5.7,2841,5.8
"30023","2","23","74","0","2025","A","",1,12,729614,729614,2190,1145,59560,"",19.69,7.57,9.06,51.70,101.57,1.17,1.17,"",0,0.0,0,0.0,31159,4.5,31159,4.5,444,25.4,26,2.3,1355,2.3
"30023","5","23","74","0","2025","A","",33,133,9555920,5724075,108997,1384,71984,"",1.27,0.74,0.90,0.83,1.00,1.20,1.20,"",-5,-13.2,-5,-3.6,461804,5.1,80887,1.4,1703,1.6,113,8.9,5885,8.9
"30025","2","23","74","0","2025","A","",1,3,189720,189720,570,1216,63240,"",37.16,5.49,6.67,33.39,84.07,1.21,1.21,"",0,0.0,0,0.0,8105,4.5,8105,4.5,117,25.8,52,4.5,2702,4.5
"30025","5","23","74","0","2025","A","N",22,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0
"30027","2","23","74","0","2025","A","",1,37,3359590,3359590,10084,1727,89789,"",11.81,16.75,32.49,153.10,227.71,1.92,1.92,"",0,0.0,-1,-2.6,143500,4.5,143500,4.5,2044,25.4,81,4.9,4217,4.9
"30027","5","23","74","0","2025","A","",75,391,27628833,18300738,709853,1360,70722,"",1.74,1.57,2.02,1.72,3.18,1.28,1.28,"",-5,-6.2,-11,-2.7,271883,1.0,205956,1.1,-31280,-4.2,52,4.0,2726,4.0
"30029","2","23","74","0","2025","A","",1,99,8067448,8067448,24213,1564,81352,"",0.95,4.13,6.07,28.64,41.40,1.47,1.47,"",0,0.0,0,0.0,344578,4.5,344578,4.5,4906,25.4,66,4.4,3474,4.5
"30029","5","23","74","0","2025","A","",1144,4924,331807893,222652619,5070262,1296,67382,"",2.13,1.82,1.89,1.63,1.72,1.04,1.03,"",-35,-3.0,131,2.7,21606387,7.0,13221055,6.3,250941,5.2,51,4.1,2668,4.1
"30031","2","23","74","0","2025","A","",1,89,5500378,5500378,16508,1192,61976,"",0.68,2.55,2.44,12.12,21.17,0.96,0.96,"",0,0.0,1,1.1,234938,4.5,234938,4.5,3343,25.4,41,3.6,2141,3.6
"30031","5","23","74","0","2025","A","",1532,7719,679864365,383437074,5922758,1694,88081,"",2.04,1.96,2.27,1.74,1.51,1.16,1.16,"",-28,-1.8,-255,-3.2,38459292,6.0,10996683,3.0,-109112,-1.8,147,9.5,7641,9.5
"30033","2","23","74","0","2025","A","",1,3,273178,273178,820,1751,91059,"",101.19,19.82,53.60,211.36,708.76,2.71,2.71,"",0,0.0,0,0.0,11666,4.5,11666,4.5,166,25.4,75,4.5,3888,4.5
"30033","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30035","2","23","74","0","2025","A","",1,23,645775,645775,1938,532,27676,"",20.81,11.61,6.62,34.87,54.36,0.56,0.56,"",0,0.0,1,4.5,27584,4.5,27584,4.5,392,25.4,0,0.0,-4,0.0
"30035","5","23","74","0","2025","A","N",23,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30037","2","23","74","0","2025","A","",1,2,163387,163387,490,1571,81694,"",149.49,18.66,32.53,200.54,336.34,1.74,1.74,"",0,0.0,0,0.0,6982,4.5,6982,4.5,98,25.0,67,4.5,3492,4.5
"30037","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"30039","2","23","74","0","2025","A","",1,8,57057,57057,171,134,6987,"",37.37,18.28,3.07,11.97,15.65,0.16,0.16,"",0,0.0,0,0.0,2434,4.5,2434,4.5,36,26.7,3,2.3,159,2.3
"30039","5","23","74","0","2025","A","",21,53,2787792,2322716,45987,1013,52683,"",1.54,1.07,1.13,1.00,0.84,1.05,1.05,"",-4,-16.0,-2,-3.6,177982,6.8,97850,4.4,2182,5.0,96,10.5,5015,10.5
"30041","2","23","74","0","2025","A","",1,30,1339024,1339024,4018,844,43902,"",11.21,9.40,8.81,53.60,113.64,0.92,0.92,"",0,0.0,0,0.0,57192,4.5,57192,4.5,814,25.4,8,1.0,450,1.0
"30041","3","23","74","0","2025","A","",2,35,3077741,0,0,1691,87935,"",9.78,7.24,13.92,0.00,0.00,1.92,1.92,"",0,0.0,9,34.6,550374,21.8,0,0.0,0,0.0,-203,-10.7,-10534,-10.7
"30041","5","23","74","0","2025","A","",74,342,25994091,15331365,261675,1460,75895,"",1.63,0.95,1.29,1.26,1.47,1.36,1.36,"",-4,-5.1,34,11.0,5159492,24.8,2433772,18.9,21721,9.1,161,12.4,8360,12.4
"30043","2","23","74","0","2025","A","",1,22,1651338,1651338,4956,1427,74217,"",13.02,16.81,23.99,100.41,171.78,1.41,1.41,"",0,0.0,1,4.8,70533,4.5,70533,4.5,1004,25.4,-9,-0.6,-467,-0.6
"30043","5","23","74","0","2025","A","",100,426,25590464,18661709,388666,1156,60130,"",2.55,2.89,2.81,2.34,2.68,0.97,0.97,"",-2,-2.0,15,3.6,2386203,10.3,1402537,8.1,-10890,-2.7,70,6.4,3638,6.4
"30045","2","23","74","0","2025","A","",1,4,383282,383282,1150,1843,95820,"",60.90,16.33,38.71,186.68,358.41,2.37,2.37,"",0,0.0,0,0.0,16368,4.5,16368,4.5,233,25.4,79,4.5,4092,4.5
"30045","5","23","74","0","2025","A","",9,35,2283875,1360985,18344,1264,65723,"",1.07,1.27,1.74,1.36,1.14,1.38,1.38,"",1,12.5,-5,-12.5,-536537,-19.0,-351219,-20.5,-12735,-41.0,-106,-7.7,-5530,-7.8
"30047","2","23","74","0","2025","A","",1,9,1119716,1119716,3360,2328,121050,"",5.15,1.97,4.95,32.14,51.58,2.44,2.44,"",0,0.0,0,0.0,47826,4.5,47826,4.5,680,25.4,38,1.7,1951,1.6
"30047","5","23","74","0","2025","A","",232,655,32668075,25495581,460848,959,49875,"",2.34,1.28,1.09,1.51,1.41,0.85,0.85,"",-2,-0.9,44,7.2,4181129,14.7,2952522,13.1,10861,2.4,62,6.9,3226,6.9
"30049","2","23","74","0","2025","A","",1,762,64961376,64961376,194965,1638,85195,"",1.81,40.86,58.06,283.61,600.71,1.42,1.42,"",0,0.0,2,0.3,2774672,4.5,2774672,4.5,39499,25.4,65,4.1,3424,4.2
"30049","5","23","74","0","2025","A","",405,2076,159849135,98663058,2022883,1481,76992,"",1.44,0.99,1.08,0.89,1.24,1.09,1.09,"",-23,-5.4,-23,-1.1,14678096,10.1,5249648,5.6,122838,6.5,151,11.4,7844,11.3
"30051","2","23","74","0","2025","A","",1,3,138903,138903,417,890,46301,"",69.97,12.34,14.53,79.80,178.09,1.18,1.18,"",0,0.0,0,0.0,5932,4.5,5932,4.5,85,25.6,38,4.5,1977,4.5
